Date,Open,High,Low,Close,Adjusted Close,Volume
16/03/2020,484.8477783,493.6025085,459.452179,464.3438721,452.2853699,38482258
17/03/2020,478.7674561,484.596344,458.629303,460.8237,448.8566284,45445979
18/03/2020,468.732666,473.5786438,439.3368835,442.765625,431.2674561,44730415
19/03/2020,420.6387634,442.0798645,407.8838196,419.5415649,408.6465149,61404010
20/03/2020,429.507782,473.12146,425.1647034,465.3724976,453.2872314,63360475
23/03/2020,418.8558044,434.3080444,400.3177185,404.1579285,393.6624146,40670949
24/03/2020,425.1647034,443.451355,409.5296326,431.290741,420.0906067,45734887
25/03/2020,440.6169434,526.4498901,440.365509,494.76828,481.9196777,73130298
26/03/2020,500.9628906,510.6091003,476.5273438,487.4307556,474.7727051,45744488
27/03/2020,500.597168,506.2203064,478.2874451,487.1564636,474.5055237,41657940
30/03/2020,475.7273254,491.3623962,466.3096924,471.0870667,458.8534241,30229866
31/03/2020,490.9738159,516.5065308,479.1103516,509.1690369,495.9464417,44292810
01/04/2020,513.0549316,514.1292725,477.8302917,493.9454041,481.1181641,41597459
03/04/2020,518.6323853,518.6323853,482.9048157,492.5738831,479.7823181,41367807
07/04/2020,503.8430481,554.999939,502.8829956,551.3883667,537.0693359,54373624
08/04/2020,539.4562988,561.8574829,530.3129883,545.0108643,530.8575439,49880330
09/04/2020,554.999939,563.5946655,545.3994751,557.7200928,543.2366333,33032857
13/04/2020,550.4054565,555.4571533,539.4562988,543.6394043,529.5216675,23673784
15/04/2020,547.2509766,565.0576172,522.5411377,525.6727295,512.0215454,35321842
16/04/2020,525.6727295,542.8621826,523.4555054,533.9931641,520.1260376,37455706
17/04/2020,555.9143066,562.3146362,545.2394409,559.5715942,545.0401611,33269335
20/04/2020,560.4859619,574.6580811,549.5139771,568.6235352,553.8570557,36030932
21/04/2020,553.1712646,572.3722534,532.1416626,565.6748047,550.9848633,61371628
22/04/2020,603.4595947,633.1296997,594.3162842,623.3920288,607.2032471,142683366
23/04/2020,625.1064453,633.5640259,618.6832275,626.7293701,610.4538574,65464502
24/04/2020,617.2431641,683.4408569,615.8945313,647.8047485,630.9818726,134986308
27/04/2020,655.5765381,674.3203735,650.5477295,653.633606,636.6594849,58482901
28/04/2020,662.8912354,665.3827515,636.4441528,652.9021606,635.9469604,78453401
29/04/2020,660.5596924,664.5598755,649.1762085,652.3535156,635.4125977,37494672
30/04/2020,664.6970215,683.4408569,657.4281006,670.2058716,652.8013306,71345899
04/05/2020,658.3195801,669.7487183,648.010437,656.1251831,639.0863647,53456868
05/05/2020,664.5827637,676.1490479,661.611145,667.7600098,650.4190063,44903763
06/05/2020,669.2915649,678.8692017,660.8339844,667.8057861,650.463562,40489094
07/05/2020,665.177063,691.9898682,660.6054077,688.9268188,671.0360718,50026966
08/05/2020,706.3220215,722.2770996,702.7103882,714.0024414,695.4606323,84262770
11/05/2020,722.3228149,738.3236694,718.8026733,720.8599243,702.1399536,67085063
12/05/2020,715.3739014,716.9968872,669.7487183,676.2633057,658.701416,100683202
13/05/2020,704.7102661,704.7102661,671.020752,690.6114502,672.677002,66430125
14/05/2020,677.9432373,690.7268066,659.9678345,662.6906738,645.4813232,49266771
15/05/2020,666.4057617,676.8818359,653.0684204,673.5128784,656.0224609,62152260
18/05/2020,678.4047852,683.942749,659.0217896,664.9058838,647.6390381,62796089
19/05/2020,672.4052734,674.5743408,647.5996704,650.2070923,633.3218994,42315854
20/05/2020,650.7147827,667.7210693,642.8692627,661.6523438,644.4698486,55320985
21/05/2020,662.2522583,674.4589233,657.6372681,665.1366577,647.8636475,39167981
22/05/2020,670.0054932,672.8667603,658.3295288,660.6600952,643.50354,37828973
26/05/2020,668.3209839,669.0363159,653.6221924,657.1988525,640.1320801,33216635
27/05/2020,660.40625,671.020752,651.6377563,667.1210938,649.7966919,35667956
28/05/2020,671.4822388,682.9043579,668.7132568,679.4431152,661.7987671,40126278
29/05/2020,677.4817505,679.3277588,670.3977661,675.8203735,658.2699585,40022527
01/06/2020,683.0197754,709.9483032,681.1506958,701.6412964,683.4204712,39943702
02/06/2020,704.2487793,710.7097778,701.848938,708.7252808,690.3204346,22153960
03/06/2020,713.0172729,719.9397583,707.6407471,711.4712524,692.9951172,25381289
04/06/2020,712.5557251,733.5540161,711.1712646,729.0774536,710.144165,34202350
05/06/2020,736.0922241,746.7067261,726.2622681,729.9542847,710.9981689,33076685
08/06/2020,746.8913574,746.8913574,722.2472534,724.3239746,705.5140991,31414953
09/06/2020,720.078186,730.5542603,707.479248,709.3944702,690.972229,25857161
10/06/2020,712.1403809,728.9620972,710.7328491,725.5469971,706.7053223,22132647
11/06/2020,722.7087402,723.6086426,706.5562744,709.6483154,691.2194824,20385805
12/06/2020,692.2497559,735.1692505,690.8652344,733.230957,714.1897583,38548899
15/06/2020,722.2472534,750.8371582,720.4473877,745.114563,725.7648315,53107403
16/06/2020,758.2442627,760.805542,731.6156616,746.5682983,727.1806641,51187003
17/06/2020,742.2070923,754.7598877,739.3688965,745.4837646,726.1243896,41782053
18/06/2020,741.630249,768.3972168,740.9841309,764.1975708,744.3521729,40471557
19/06/2020,770.7047119,825.5308838,767.0127563,811.9628296,790.8770142,105804173
22/06/2020,818.4238281,832.6380005,800.7022095,805.8479614,784.9208984,60198705
23/06/2020,807.6246948,813.9703369,791.9798584,794.1950684,773.5707397,37962078
24/06/2020,801.1175537,818.100769,789.9492798,797.4024658,776.6947021,51586221
25/06/2020,797.0101929,807.163208,790.5722656,792.8105469,772.2220459,39679374
26/06/2020,797.8409424,808.5477295,792.3952026,803.7711792,782.8980713,30921913
29/06/2020,797.494812,802.8943481,791.7260742,795.2334595,774.5820923,25621946
30/06/2020,801.6252441,803.4711914,782.4960327,786.4418945,766.0187988,30276420
01/07/2020,793.7797241,807.163208,788.2647705,801.9020996,781.0775757,28464103
02/07/2020,804.3942261,815.7471313,800.7252808,812.4012451,794.5241089,28789533
03/07/2020,821.3773804,827.4692383,815.9317017,825.1155396,806.9586792,29434266
06/07/2020,833.0072021,857.4666748,827.053833,854.6054077,835.7996216,47016185
07/07/2020,858.3897095,860.3972168,833.6071777,841.5218506,823.0039673,35189589
08/07/2020,841.7987671,846.8291016,826.0847168,829.7767334,811.5172119,26204095
09/07/2020,834.8532104,846.8521729,824.3540649,841.8910522,823.3651123,36418942
10/07/2020,843.852478,869.7426147,841.8910522,866.7197876,847.6474609,43759967
13/07/2020,878.3956909,898.8632202,876.8496704,893.0021973,873.3514404,69608392
14/07/2020,892.5407104,896.0942383,870.9886475,884.6951904,865.227356,67331128
15/07/2020,894.3635864,913.2158813,829.7767334,851.0056763,832.2791138,139669773
16/07/2020,852.3901978,862.5432129,836.4453735,850.7288208,832.0083618,60961724
17/07/2020,851.4672241,886.0797119,848.2366943,882.2492676,862.835144,49726765
20/07/2020,885.0643921,891.6176758,876.6881714,886.0335083,866.5360718,36592938
21/07/2020,894.8482056,912.3851929,893.694458,909.8699951,889.8480835,42173371
22/07/2020,915.1541748,927.6146851,904.8627319,924.8457031,904.4942017,59771457
23/07/2020,924.8225708,959.781189,919.0076904,949.6743774,928.7764893,58333751
24/07/2020,949.7666626,998.2241211,949.6743774,990.447876,968.6528931,120597372
27/07/2020,1005.515869,1014.74585,982.0255127,995.0859375,973.1889038,80304827
28/07/2020,995.0859375,1012.53064,992.5245972,1005.008179,982.8927002,55114422
29/07/2020,1005.100525,1007.361816,955.5123291,967.6036377,946.3112183,72663399
30/07/2020,968.6881714,987.4711914,956.2276611,973.2339478,951.817749,72857444
31/07/2020,975.8414307,982.5331421,947.3668823,953.9663086,932.9740601,74958061
03/08/2020,946.6746216,949.3051758,924.4302979,927.1531982,906.7509766,46715383
04/08/2020,932.5065918,1000.070129,923.1150513,992.5015259,970.6613159,92041055
05/08/2020,1000.993164,1013.453613,977.5950928,981.3563232,959.7613525,74549993
06/08/2020,995.4551392,1000.393188,972.7493286,984.8867798,963.2141113,49322975
07/08/2020,982.9023438,995.8243408,978.4719849,990.5863037,968.788147,32984416
10/08/2020,996.4243164,999.1471558,972.8878174,978.3104248,956.7824707,26958997
11/08/2020,985.2098389,996.8396606,969.3111572,984.7483521,963.0787964,46828306
12/08/2020,978.8411255,989.9171753,972.2878418,981.8870239,960.2803955,30264617
13/08/2020,982.0716553,987.1019897,973.7646484,979.3257446,957.7754517,24830322
14/08/2020,979.5564575,995.4551392,964.1885376,975.5183716,954.0518799,33224635
17/08/2020,971.4571533,971.4571533,955.3508301,965.1577148,943.9192505,30979066
18/08/2020,962.2271729,984.979126,961.0042114,977.7105103,956.1958008,30547672
19/08/2020,988.071167,994.0706787,979.0026855,983.7099609,962.0632324,34087543
20/08/2020,978.3796387,980.1795044,963.6116333,967.788208,946.4918213,22537845
21/08/2020,977.456665,979.3026733,958.5351563,960.7734375,939.6314087,25280895
24/08/2020,965.1807861,971.2263794,955.5354004,967.1882935,945.9051514,32717218
25/08/2020,971.9186401,974.364624,958.9966431,960.8887939,939.7442017,19388008
26/08/2020,962.2271729,991.2785645,944.6901855,986.3635864,964.6584473,59870421
27/08/2020,991.3016357,992.2246704,970.6495361,974.0415649,952.6075439,28085062
28/08/2020,978.3796387,984.3330078,972.0340576,976.6029053,955.1124878,27166900
31/08/2020,1003.300659,1003.300659,950.8511963,960.2427368,939.1123657,62076132
01/09/2020,969.1496582,979.4872437,951.7972412,963.265564,942.0687866,38616258
02/09/2020,965.4576416,986.6866455,962.2271729,982.1639404,960.5511475,26949439
03/09/2020,982.0716553,987.0327759,970.5341797,974.7338257,953.2845459,18586429
04/09/2020,961.5579834,967.7420654,956.3199463,958.6505127,937.5552368,28475945
07/09/2020,961.765686,971.8032837,943.4210205,961.1426392,939.9924927,21926473
08/09/2020,965.4576416,978.8411255,960.1503906,972.4263306,951.027771,27397082
09/09/2020,962.2271729,1000.439331,960.5888062,997.4626465,975.5131836,55310877
10/09/2020,1007.500305,1082.194092,1003.923645,1067.910645,1044.411011,140304404
11/09/2020,1066.987671,1078.917358,1055.496338,1070.564209,1047.006226,59470807
14/09/2020,1072.987183,1089.139648,1053.142578,1062.626465,1039.243164,44063445
15/09/2020,1066.9646,1073.333252,1055.980835,1070.148926,1046.600098,27178393
16/09/2020,1070.679565,1093.45459,1066.318481,1072.779419,1049.172485,33952295
17/09/2020,1070.679565,1077.002197,1057.688354,1060.872803,1037.528076,25828669
18/09/2020,1068.026001,1070.425781,1050.627441,1064.0802,1040.664795,33074915
21/09/2020,1061.449585,1078.063599,1037.151611,1041.074463,1018.165405,33627381
22/09/2020,1050.835083,1050.835083,1016.014954,1020.445374,997.9901733,34792254
23/09/2020,1042.989624,1050.719727,1017.745605,1029.513794,1006.85907,42988708
24/09/2020,1018.945496,1027.298584,1004.246704,1006.623474,984.4724731,29826318
25/09/2020,1010.223145,1021.206848,1000.208618,1016.084167,993.7250977,28374935
28/09/2020,1027.760132,1032.83667,1018.553223,1022.799011,1000.292053,19666849
29/09/2020,1026.837158,1044.835571,1022.799011,1036.09021,1013.29071,25842539
30/09/2020,1042.989624,1046.220093,1026.837158,1031.152222,1008.461487,24465159
01/10/2020,1044.743286,1044.743286,1021.76062,1026.952515,1004.354187,20783227
05/10/2020,1035.605591,1037.9823,1018.068665,1020.929932,998.4641113,18922799
06/10/2020,1026.952515,1030.944458,1016.061096,1020.076172,997.6291504,18412175
07/10/2020,1031.452148,1065.603149,1024.529663,1041.835938,1018.910217,53170865
08/10/2020,1042.528076,1046.681641,1025.498779,1033.413452,1010.673035,21077808
09/10/2020,1031.452148,1039.759155,1023.191284,1030.736816,1008.055237,18545499
12/10/2020,1031.452148,1041.028198,1027.414063,1032.398193,1009.679993,14226473
13/10/2020,1029.421509,1054.873291,1027.22937,1052.542725,1029.381226,23112012
14/10/2020,1051.712036,1063.295654,1046.912354,1055.680908,1032.450195,26742011
15/10/2020,1056.834595,1056.834595,1012.992126,1018.299377,995.8914795,20036197
16/10/2020,1022.222168,1030.29834,1002.677612,1004.131348,982.0351563,21583600
19/10/2020,1010.707703,1028.544678,994.6013794,1004.315918,982.2156982,31200385
20/10/2020,1005.608154,1012.069153,993.2630005,994.9475098,973.0535278,18482288
21/10/2020,1000.531677,1011.607666,968.1112671,980.5025635,958.9263916,34082321
22/10/2020,981.7947388,984.1483765,964.9961548,972.3570557,950.960083,30802210
23/10/2020,971.9186401,985.302124,967.4882813,975.1722412,953.7134399,23422125
26/10/2020,970.0495605,970.0495605,931.5374146,936.4293213,915.822998,37324416
27/10/2020,939.1060181,950.6204224,925.3071899,938.9214478,918.2602539,36478896
28/10/2020,942.2903442,949.6282349,926.4147949,928.2838745,907.8567505,29924017
29/10/2020,921.6151733,942.3826904,918.8461914,935.4140015,914.8300171,30655304
30/10/2020,938.4598999,953.043335,933.0603638,948.1514282,927.2871094,34021563
02/11/2020,935.460144,935.460144,857.9974365,866.4428711,847.3766479,99366895
03/11/2020,872.2346802,881.0031738,846.8983765,853.9592896,835.1677246,88691623
04/11/2020,847.7752075,890.2332153,847.7752075,882.9414673,863.512146,80180117
05/11/2020,902.2091064,904.9780884,891.6176758,902.2321777,882.3783569,37205373
06/11/2020,918.3847046,941.4596558,912.9158936,936.4523926,915.8455811,66674086
09/11/2020,951.6588135,954.8431396,939.6136475,946.3977051,925.5718994,35838510
10/11/2020,958.5351563,964.534668,942.0134888,962.0194702,940.8499756,36934242
11/11/2020,964.0731812,966.8421631,912.8928223,921.7074585,901.4250488,56724780
12/11/2020,914.2312012,926.899353,906.847168,913.7696533,893.6619263,40046527
13/11/2020,914.692688,939.9136353,914.5773315,921.3382568,901.0640259,45388670
14/11/2020,929.8760376,930.0606079,920.8536987,924.0610962,903.7269287,5226220
17/11/2020,962.2271729,962.2271729,916.0771484,919.8845215,899.6422729,46542562
18/11/2020,919.8845215,925.9994507,904.5858154,917.0924683,896.9116821,30402290
19/11/2020,917.0924683,927.8223267,908.3239746,910.6083984,890.5703125,27796343
20/11/2020,911.4621582,915.5233765,874.5421753,876.6189575,857.3287354,57471248
23/11/2020,900.3861694,909.1546631,888.9640503,900.2477417,880.4376221,45327567
24/11/2020,906.3856812,911.0006714,891.6176758,906.4087524,886.4630737,30936268
25/11/2020,913.7696533,919.7460938,896.3250122,898.9093628,879.1286011,32637879
26/11/2020,901.3322754,906.847168,890.7177734,901.1245728,881.295105,25838637
27/11/2020,895.5404053,902.7398071,886.725769,890.602356,871.0044556,47336811
01/12/2020,895.4711914,907.4240723,890.7177734,902.1860352,882.333252,19750687
02/12/2020,903.8474121,905.4627075,893.0021973,903.6859131,883.8001099,22188887
03/12/2020,910.0776978,914.2773438,903.916626,906.4087524,886.4630737,27785372
04/12/2020,908.6931763,908.6931763,895.3096924,898.4248047,878.6547241,18464552
07/12/2020,895.5866089,906.847168,895.5866089,903.7089844,883.8226318,18242188
08/12/2020,905.0704346,929.5760498,899.9246826,920.1152954,899.8679199,43403061
09/12/2020,927.5916138,938.5983887,922.6535645,935.4370728,914.8525391,29175254
10/12/2020,932.9680786,936.1524048,923.4611816,926.2301636,905.8482056,16065507
11/12/2020,928.9991455,940.5366821,911.1160278,925.6763916,905.3067017,26944202
14/12/2020,926.6685791,929.9221802,916.7001953,918.9846191,898.762146,17312747
15/12/2020,918.2462158,918.2462158,905.0473022,911.1622314,891.1118774,18551265
16/12/2020,917.4616699,920.6691284,907.1702271,912.1774902,892.1047974,18561011
17/12/2020,915.8464355,925.3071899,912.4544067,916.3540649,896.1895142,20252358
18/12/2020,913.8158569,925.2610474,906.847168,919.0999756,898.875061,18466344
21/12/2020,927.6146851,933.1526489,856.1975708,895.1712036,875.4726563,44135540
22/12/2020,899.4631958,904.0320435,871.5193481,893.7867432,874.1187744,28140001
23/12/2020,890.6947021,900.5938721,886.3796387,897.0864868,877.3458862,19501410
24/12/2020,898.5401611,922.4458618,898.0325317,920.2999268,900.0485229,20776988
28/12/2020,926.0917358,931.3067017,920.8306274,924.522644,904.1782837,17221499
29/12/2020,927.1531982,928.6761475,914.9464722,918.4077759,898.1980591,18611939
30/12/2020,920.8075562,926.3224487,911.7160034,920.9229126,900.6578369,22043630
31/12/2020,919.999939,928.4915161,913.1235962,916.2156372,896.0541382,18781189
01/01/2021,917.4616699,921.6151733,914.692688,917.230957,897.0471191,10015175
04/01/2021,920.7383423,922.4920044,908.2316895,918.7769775,898.559082,24513534
05/01/2021,908.6931763,915.4310913,902.6936646,907.3548584,887.3883057,24123091
06/01/2021,907.2625122,907.3086548,879.2264404,883.4260864,863.9860229,46401468
07/01/2021,886.3104248,897.6171875,879.2264404,881.9954224,862.5869751,32325918
08/01/2021,885.1566772,894.5712891,882.4338379,892.4022217,872.7646484,27540187
11/01/2021,894.7558594,894.7558594,873.3884277,875.5805664,856.3132324,33307825
12/01/2021,878.2341919,904.5396729,876.8035278,903.1782837,883.3036499,41161546
13/01/2021,906.1779785,911.4390869,885.3643799,894.7558594,875.0665283,26619458
14/01/2021,897.6171875,907.7240601,894.8712769,904.8165894,884.9058838,21553242
15/01/2021,904.8165894,910.9083862,886.1027832,894.1328735,874.4572754,20593268
18/01/2021,899.5093384,921.6151733,887.6257324,915.5925903,895.4448242,35100458
19/01/2021,920.5306396,937.3061523,920.5306396,930.5682983,910.0908813,32006615
20/01/2021,932.8757935,949.7666626,923.645752,948.2437134,927.3773804,30924537
21/01/2021,960.8426514,978.3796387,957.6121826,968.8727417,947.5524292,39087742
22/01/2021,974.2261353,976.2337036,939.2213745,945.8900757,925.0755615,30532660
25/01/2021,939.1290894,939.1290894,891.6176758,895.7711792,876.0594482,54207104
27/01/2021,888.387207,888.387207,871.3117065,874.5421753,855.2977905,42370131
28/01/2021,867.6889038,887.6026611,863.0046997,866.0275269,846.970459,34067814
29/01/2021,874.2191162,882.8953247,844.5446777,850.0596313,831.3538818,43712383
01/02/2021,858.112793,879.1571655,852.8516846,874.6806641,855.4331665,34180952
02/02/2021,883.4260864,895.3096924,856.0591431,888.7564087,869.1991577,41470034
03/02/2021,889.9101563,900.8476563,876.8496704,890.9946899,871.3881836,30301696
04/02/2021,887.9256592,895.3096924,879.1571655,888.0641479,868.5220947,25626981
05/02/2021,890.7177734,897.4556885,886.0797119,887.8103027,868.2738647,20248046
08/02/2021,892.1022339,908.6931763,890.2562866,900.5938721,880.776062,21183400
09/02/2021,905.4396362,918.2000732,900.986145,902.7628784,882.8973999,19604141
10/02/2021,901.6553345,915.961792,889.4486084,911.1390991,891.0892944,21234156
11/02/2021,913.7696533,952.6279907,910.1930542,948.7052002,927.8287964,42539278
12/02/2021,948.612915,958.9966431,930.1067505,942.1980591,921.4648438,30497029
15/02/2021,945.1747437,951.2896118,934.5371704,938.0445557,917.4026489,15791099
16/02/2021,941.3442993,959.6427612,939.1521606,950.4589233,929.5438232,21421660
17/02/2021,950.6896362,967.2805786,946.3515625,961.4195557,940.2633057,23742994
18/02/2021,962.2271729,973.0262451,950.274292,954.2432251,933.2449341,18646877
19/02/2021,949.3051758,971.434082,947.5975952,960.0581055,938.9318237,23403483
22/02/2021,959.9196777,964.4885254,920.6691284,926.737793,906.3447266,23804335
23/02/2021,945.1516724,947.4130249,929.276062,933.8218384,913.2728882,25644108
24/02/2021,936.8446655,953.1125488,935.0678711,951.1511841,930.2208862,10807663
25/02/2021,958.0736694,993.147644,956.6891479,989.6171875,967.8403931,34855693
26/02/2021,976.9951782,984.7944946,955.6276855,962.5963745,941.4142456,37481215
01/03/2021,973.8569336,974.6876831,951.8433838,969.9342041,948.5905762,17680764
02/03/2021,979.3026733,982.9946289,964.1193237,971.9186401,950.531311,17150760
03/03/2021,978.8642578,1024.483521,972.4724731,1016.268799,993.9056396,31924461
04/03/2021,1006.069641,1010.66156,995.7781982,1004.154419,982.0578003,21435754
05/03/2021,994.9936523,1020.814575,993.6322021,1005.469666,983.3441162,25511666
08/03/2021,1000.76239,1030.021484,1000.531677,1011.192322,988.9408569,19506841
09/03/2021,1015.299622,1021.668335,990.6555786,1011.169189,988.9180908,15154484
10/03/2021,1018.530151,1022.268311,1001.570007,1006.969543,984.8109741,11519358
12/03/2021,1012.992126,1018.253235,980.1795044,986.5020752,964.7938843,16864952
15/03/2021,987.6327515,991.71698,960.1503906,973.257019,951.84021,16698099
16/03/2021,975.6106567,981.1486816,967.072937,969.4265747,948.0940552,13873801
17/03/2021,968.2497559,970.5341797,939.1983032,948.5437012,927.6707764,19210236
18/03/2021,956.6430054,962.1348877,923.4611816,927.1993408,906.7961426,20647480
19/03/2021,918.8461914,967.234436,915.0618896,960.8426514,939.6990967,41787429
22/03/2021,955.7661743,957.1506348,938.3214722,951.7972412,930.8527832,18572478
23/03/2021,951.5895996,973.6262207,948.843689,963.3809204,942.1815186,17421165
24/03/2021,959.8042603,959.8042603,941.6442871,944.8286133,924.0374756,16822814
25/03/2021,947.9206543,947.9206543,916.0771484,919.053833,898.8297729,22001648
26/03/2021,928.5376587,929.3222046,910.8622437,920.5306396,900.2741699,20180202
30/03/2021,926.6916504,945.5670166,919.0999756,936.5216064,915.913269,20441701
31/03/2021,931.3067017,946.0285034,922.538147,924.4302979,904.0879517,16250796
01/04/2021,931.3067017,936.8446655,924.4533691,933.0834351,912.5507202,11723312
05/04/2021,934.5140991,934.5371704,905.5088501,919.5845947,899.348938,14875099
06/04/2021,924.8457031,925.2841187,908.6931763,915.7541504,895.6027222,14009194
07/04/2021,922.9996948,944.644043,919.9076538,924.3149414,903.9752197,24266353
08/04/2021,928.0761719,933.1526489,919.769165,925.468689,905.1035767,15369188
09/04/2021,922.2843628,925.9301758,913.7696533,914.7157593,894.5872803,14037885
12/04/2021,904.078186,905.185791,876.9650879,881.9954224,862.5869751,20901482
13/04/2021,887.9256592,895.5866089,885.0874634,891.5253906,871.9072266,19411189
15/04/2021,888.9871216,905.0011597,882.8491821,897.2941284,877.5490112,19723716
16/04/2021,893.7406006,899.87854,889.0563354,891.6638184,872.0426025,15656948
19/04/2021,878.6956787,884.4182739,872.2346802,877.6342163,858.3216553,18478808
20/04/2021,881.6954346,885.6181641,872.4423828,877.3804321,858.0734863,17203668
22/04/2021,873.2730713,883.5183716,866.0967407,879.8032837,860.4429932,14490954
23/04/2021,879.6187134,885.5720215,874.7037354,878.8572388,859.5178833,11828857
26/04/2021,886.0797119,905.4627075,882.1569214,894.3174438,874.6378174,20846778
27/04/2021,895.3096924,921.7074585,894.5020752,917.7616577,897.5661011,19992524
28/04/2021,922.0074463,926.6916504,913.8389282,921.7536011,901.4702148,17122437
29/04/2021,933.5679932,943.536438,926.3686523,934.0987549,913.5437012,17412606
30/04/2021,926.9224243,939.6136475,917.2540283,920.4614258,900.2064819,19828769
03/05/2021,907.3086548,913.3081665,896.7403564,904.1012573,884.2062988,23640186
04/05/2021,899.9246826,908.1394043,881.9262085,884.5105591,865.0466919,21849830
05/05/2021,887.6257324,894.6174316,880.5647583,886.1258545,866.6264038,12393609
06/05/2021,886.9334717,893.0021973,879.8955688,891.156189,871.5459595,14624666
07/05/2021,894.2713013,902.5321655,888.8486938,891.5023193,871.8845215,12288548
10/05/2021,894.8482056,898.447876,886.5181274,888.940979,869.3796387,13941237
11/05/2021,883.7722168,894.6405029,881.4646606,892.1484375,872.5164795,13478264
12/05/2021,890.7408447,892.03302,880.0802002,882.918396,863.489563,13177961
14/05/2021,889.7947388,896.232666,879.6187134,894.0636597,874.3895874,13291616
17/05/2021,894.0636597,906.1318359,890.8792725,904.7012329,884.7930908,11873078
18/05/2021,914.2312012,924.199585,910.3084106,917.4385986,897.2501831,12064918
19/05/2021,913.7696533,930.5913696,910.0776978,921.6382446,901.3573608,16317002
